721.5850071601941,4657.042430012063,-2122.88005824107
2843.892208168755,1029.337462606556,307.49040310306674
2763.4342508044915,-1471.6983576179382,586.3713253622772
735.8128597050769,-2400.341897703922,1363.654840323673
652.1873798468822,-3697.2598152521464,795.4057959736147
2684.930027191495,-3501.8877594813875,548.0882115527585
2611.4391929202334,-5507.469748785841,503.3464280773947
584.5159603927809,-5596.122474906731,669.3949920261002
520.4046946222948,-7597.088944213259,628.4146075502833
2539.9768589872087,-7533.816006405171,485.091922944864
2469.596434781153,-9563.22278253665,481.08515851627953
457.80056015798436,-9618.639210571577,614.3595333155382
396.16508289019714,-11638.060460886903,610.8767598354253
2400.041446357645,-11584.877223482321,483.56287866544955
2331.2318935913877,-13593.55020244008,488.574606238415
335.2993675816642,-13646.87939314589,611.6683210206993
4882.037828038859,960.5819190980479,239.42445326184793
6914.303655218492,980.6151510426004,111.59098488700027
6820.056701262636,-1178.7392923685215,158.64974719310058
4794.817494487768,-1261.3977798021026,326.46996124267486
4394.241442726544,-11527.131789439662,352.8706746944354
6379.272829543634,-11464.243482187998,218.31735470238138
6294.320384707656,-13470.443375115668,229.60804850520756
4317.387069086618,-13534.924522820633,361.3798527786017
8939.33084404148,1021.7670249906504,-30.180817763332087
10956.905172387716,1074.6886962522656,-179.66437375274043
10847.095560565216,-1048.7677976608434,-150.4404344861431
8837.472165502393,-1113.8277876066556,3.967005970310239
8355.68586035717,-11395.43036032199,79.2603975257149
10324.060443031221,-11320.12249859356,-64.77583040138563
10222.8936938161,-13321.826829802143,-49.443955553273526
8262.621288736007,-13399.532626174607,92.77285732464892
12967.236927062157,1136.742261658442,-335.12089313616553
14970.69108674736,1206.8210037893195,-495.82897649135276
14844.504363529773,-903.5546505837317,-469.0328894889452
12849.290361435913,-979.1254729951571,-307.7772245528111
12733.484765735167,-3069.5456790815115,-285.8074890451287
14720.403776777408,-2990.5131847681505,-446.25164603453686
14598.040427741336,-5056.927308279558,-425.78109440236153
12619.436904652983,-5138.403783145942,-266.8553647128434
12506.790890461285,-7188.674894694916,-249.025950817901
14477.119743358622,-7104.939960841434,-406.30742884398694
14357.456416075507,-9135.64630344661,-387.198751260644
12395.328491860559,-9221.80964859595,-231.423621171793
12284.972407076075,-11238.087150628186,-213.99501194006666
14238.979107303452,-11149.3349988042,-368.40657170695977
14121.700201862614,-13145.83502062772,-350.2451395896963
12175.731232719352,-13237.22421978761,-197.1404055879941
330.0256444914788,-13962.724920278933,369.11715879433996
2303.709255684448,-13934.688374354666,251.20187069555615
2196.125933153653,-13785.717131692427,-1536.6196418603647
218.4506098211107,-13803.854268147414,-1429.4547112121534
4272.170352795422,-13895.675818981343,124.19917325601742
6236.341420464752,-13845.171036310438,-12.356740494884983
6135.072757204304,-13716.45286219979,-1779.0131890118596
4168.023945319014,-13756.732938489347,-1653.0008971638372
8197.184675633747,-13782.582455122294,-158.99230585617255
10155.681608976103,-13707.517368225384,-316.0683197887343
10058.463556050292,-13599.844655266415,-2061.876673521082
8098.228908454109,-13664.296660012846,-1915.1755483275117
12112.799720835941,-13619.861116652273,-483.71618449262894
14069.475240235288,-13519.726583828477,-661.8795856927436
13974.001665252195,-13433.626052529049,-2387.384118552302
12016.742587561506,-13522.92596266496,-2219.292590128776
